Year,China,India,United States
2015,1.75,2.46,3.48
2016,1.77,2.54,3.41
2017,1.75,2.53,3.31
2018,1.74,2.43,3.31
2019,1.73,2.52,3.43
2020,1.80,2.88,3.72
2021,1.74,2.66,3.48
